"","x","y","top","sd_x","sd_y","pas_nr","synced_time"
"1161",511.88028194053,-31.8530346658896,6489276.77285469,31.1672540259067,7.4233082904166,1363,"2016-04-22 20:10:00.031062"
"1162",504.016792723068,-37.4379674181153,6489301.00942655,30.736962575431,8.01904936593509,1363,"2016-04-22 20:10:24.263080"
"1163",482.558479555812,-40.9235441000924,6489359.79302628,31.8381586256144,15.2644152316558,1363,"2016-04-22 20:11:23.136275"
"1164",472.833500923634,-42.5020367807085,6489386.42796792,31.4478706506442,8.81217083876201,1363,"2016-04-22 20:11:49.661791"
"1165",466.494405781873,-35.3148497354748,6489417.15406637,31.9708911112826,9.28558158471522,1363,"2016-04-22 20:12:20.382488"
"1166",447.380369051919,-4.62749356202174,6489536.60148648,34.0000697931344,6.87030728653398,1363,"2016-04-22 20:14:19.822250"
"1167",444.185494342081,0.819518149545807,6489615.24722791,33.4147140629214,15.6711975188746,1363,"2016-04-22 20:15:38.536496"
"1168",443.217081164604,2.46489173384826,6489638.98303931,32.4909234525126,10.0801237909638,1363,"2016-04-22 20:16:02.190338"
"1169",441.38460289992,4.83171086891096,6489664.40664794,31.6042065085409,9.81820254894542,1363,"2016-04-22 20:16:27.612452"
"1170",439.011337133536,10.7136476496131,6489694.3634809,30.1558867382683,14.8807896830895,1363,"2016-04-22 20:16:57.647262"
"1171",437.248772825718,15.0830031200763,6489716.61745467,28.4811467772407,12.7890216486646,1363,"2016-04-22 20:17:19.892410"
"1172",421.937182248075,3.80935263493569,6489790.91895727,21.5389524616078,4.93334806283678,1363,"2016-04-22 20:18:34.111924"
"1173",411.280475639321,10.7548636697317,6489823.66519312,21.1841588173162,4.24464188556072,1363,"2016-04-22 20:19:06.861343"
"1174",398.56462267052,16.4808432998668,6489851.58281011,21.3189324241041,4.11056717224904,1363,"2016-04-22 20:19:34.770494"
"1175",355.858839453701,13.4548953496998,6489918.12761465,18.435981104989,7.46921363388007,1363,"2016-04-22 20:20:41.299127"
"1176",339.323932510385,14.0954499923854,6489944.3614506,14.2617582279886,3.38708361748087,1363,"2016-04-22 20:21:07.508730"
"1177",322.503576823911,16.8249738754114,6489975.54450159,12.3181669344273,3.06000694357581,1363,"2016-04-22 20:21:38.668800"
"1178",304.729760765005,21.1010879872675,6490000.89551081,13.5691283935903,3.05766229872773,1363,"2016-04-22 20:22:04.019830"
"1179",297.384364517047,30.5457265843051,6490029.96102476,16.9672678189627,6.28985323667328,1363,"2016-04-22 20:22:33.090974"
"1180",258.597330661115,43.9700321471177,6490103.88163954,19.6551728020396,7.68928438098642,1363,"2016-04-22 20:23:47.029291"
"1181",242.940587440334,66.4964523601014,6490140.25931307,18.8660173464032,5.67300851368178,1363,"2016-04-22 20:24:23.394080"
"1182",233.209185318345,86.068842976117,6490175.19581536,15.1414589894449,2.82869229081093,1363,"2016-04-22 20:24:58.308643"
"1183",227.20258501371,90.2432428928019,6490207.9996801,12.7004776476973,3.06624858631253,1363,"2016-04-22 20:25:31.112548"
"1184",216.876423111013,95.6479289707664,6490236.59328377,3.85205804072328,1.3049247110608,1363,"2016-04-22 20:25:59.685513"
"1185",181.895976249746,93.8741720854877,6490308.50832138,2.14072960799575,0.716321106629182,1363,"2016-04-22 20:27:11.548376"
"1186",188.197806386679,96.6683850245001,6490341.96253368,14.0311954974991,4.40070442585887,1363,"2016-04-22 20:27:45.085373"
"1187",197.726745915427,94.2719543357754,6490396.03753974,4.31217541277385,1.32783863106068,1363,"2016-04-22 20:28:39.085180"
"1188",214.794255221773,101.107932670039,6490420.47843927,12.8432600181823,6.5986709839168,1363,"2016-04-22 20:29:03.590499"
"1189",231.29834833101,99.114941693126,6490448.40650156,14.8030790349686,12.6063906675855,1363,"2016-04-22 20:29:31.537364"
"1190",251.742124466398,96.6462016886751,6490483.00118832,8.44906734147916,1.66853474552292,1363,"2016-04-22 20:30:06.080686"
"1191",264.581782629642,85.4148718273314,6490542.44486484,17.2792309936059,1.6267446450756,1363,"2016-04-22 20:31:05.530784"
"1192",276.654688651031,81.2317404013653,6490575.78911851,21.0297200968403,2.91750503596566,1363,"2016-04-22 20:31:38.905086"
"1193",288.037641094813,75.3358900549675,6490604.36226919,23.2369740512117,14.192648329775,1363,"2016-04-22 20:32:07.534582"
"1194",302.217981056922,67.9911532669291,6490639.95702874,23.9431010783808,15.4835637616608,1363,"2016-04-22 20:32:43.122367"
"1195",315.836718898912,60.937273063958,6490674.14226848,22.6483954602501,8.0949596342555,1363,"2016-04-22 20:33:17.293239"
"1196",339.581692194908,48.0035782369839,6490730.31014131,17.8548395068276,1.7622530982258,1363,"2016-04-22 20:34:13.461042"
"1197",349.164479857424,33.5736949766217,6490759.25548024,18.2674100706703,2.7845024727899,1363,"2016-04-22 20:34:42.410691"
"1198",359.905999707389,21.7058916108979,6490795.62610879,15.4981917906955,3.32508553158412,1363,"2016-04-22 20:35:18.775029"
"1199",389.688881329324,16.0064823090142,6490864.66767024,24.9112287802451,13.6956057145052,1363,"2016-04-22 20:36:27.849105"
"1200",402.019646209239,21.5843054502439,6490893.88132107,26.4088217471547,17.1661586686367,1363,"2016-04-22 20:36:57.071653"
"1201",429.266023532418,33.9063104009027,6490958.41414458,26.1555994795726,9.73168243722563,1363,"2016-04-22 20:38:01.649414"
"1202",439.903537978108,18.2257877263809,6491001.32673787,24.9842803005103,4.15950887306778,1363,"2016-04-22 20:38:44.529932"
"1203",445.338750003855,22.0734315496393,6491023.08010751,27.1786388693611,13.3467376746364,1363,"2016-04-22 20:39:06.311475"
"1204",456.586575976823,30.0356596548399,6491068.09621238,29.9879731552434,14.944857589883,1363,"2016-04-22 20:39:51.388104"
"1205",460.093149959073,25.5601914179219,6491092.64242649,31.4305157995483,19.1944947146606,1363,"2016-04-22 20:40:15.937180"
"1206",468.490823435928,14.8468182158245,6491151.39435617,33.1295226769953,22.0151683350617,1363,"2016-04-22 20:41:14.678279"
"1207",481.229407675984,-1.38904070069877,6491240.41322296,31.4417913937534,6.31270559707951,1363,"2016-04-22 20:42:43.646625"
"1208",515.659545863103,6.47341829150895,6491344.88654061,38.0371839723047,24.7710785447061,1363,"2016-04-22 20:44:28.221388"
"1209",525.114248042742,8.63746320044886,6491373.60530583,38.9905204074829,25.1257588054827,1363,"2016-04-22 20:44:56.879306"
"1210",557.020179113212,5.13629470252007,6491475.54240751,40.0280982923806,13.3604993054587,1363,"2016-04-22 20:46:38.886794"
"1211",574.980307139837,4.17798699028702,6491533.3536833,40.4098278798461,6.75464411293048,1363,"2016-04-22 20:47:36.650234"
"1212",276.542649714331,23.6471665343939,7267363.97498766,26.5456240472005,2.84976262377249,1485,"2016-05-01 20:18:07.068400"
"1213",277.16293978862,61.1330895276494,7267422.14174302,23.7453859960348,6.17703034932487,1485,"2016-05-01 20:19:05.284726"
"1214",277.784718212147,63.884573923655,7267453.19101259,22.6161586851191,7.929246370743,1485,"2016-05-01 20:19:36.341216"
"1215",275.821402053743,60.8100038679289,7267507.05322962,22.6247684012771,1.82562948672191,1485,"2016-05-01 20:20:30.165649"
"1216",272.334444023853,65.1899734829873,7267610.54006068,19.3338663283268,10.0987305250036,1485,"2016-05-01 20:22:13.686688"
"1217",270.221381865505,61.7978076176215,7267638.35167031,17.9278441207003,11.0019699999793,1485,"2016-05-01 20:22:41.515819"
"1218",267.652314708893,57.6732508753821,7267672.16749111,15.4028552035273,8.36865935922087,1485,"2016-05-01 20:23:15.312047"
"1219",264.033900246731,49.6003864012961,7267702.77275811,12.4780460296221,1.91580433902548,1485,"2016-05-01 20:23:45.874741"
"1220",261.993464840764,52.6354193241949,7267726.33895063,8.86531443272226,1.48518592618034,1485,"2016-05-01 20:24:09.440305"
"1221",249.630560968978,45.2553076099838,7267752.38614449,8.58908649489373,1.57855977859022,1485,"2016-05-01 20:24:35.477964"
"1222",236.966995434597,35.8025817267261,7267782.67200006,11.2032042398896,2.29600330783856,1485,"2016-05-01 20:25:05.753316"
"1223",227.51397422882,31.5606232543045,7267806.4865217,11.3729121135687,2.4972752672392,1485,"2016-05-01 20:25:29.560679"
"1224",219.603249143629,40.605868974887,7267832.84555841,10.4616726745409,2.16178427879907,1485,"2016-05-01 20:25:55.917137"
"1225",211.694400506267,34.3038902088799,7267864.0756952,5.67236943345169,1.40899809789586,1485,"2016-05-01 20:26:27.124078"
"1226",174.098991506986,25.1956021854189,7267952.13351526,4.23402353694415,1.25104356734964,1485,"2016-05-01 20:27:55.162757"
"1227",142.064847873557,32.5365345486072,7268013.06050586,0.900411704923504,0.571577465581739,1485,"2016-05-01 20:28:56.079935"
"1228",117.921353747429,47.5455851083848,7268078.40128737,0.609871969403639,0.515478707593404,1485,"2016-05-01 20:30:01.410939"
"1229",106.627737160136,42.4979490034183,7268103.46367221,0.575384506772238,0.488321679690776,1485,"2016-05-01 20:30:26.478919"
"1230",80.1287077036787,50.440750615237,7268168.78551885,0.850308146332807,0.635693945717413,1485,"2016-05-01 20:31:31.798931"
"1231",83.2669668534179,43.9444318493526,7268263.13801089,0.805548195749653,0.615140298562558,1485,"2016-05-01 20:33:06.156306"
"1232",74.6857022529823,51.6898887675025,7268295.61120391,0.987934892085181,0.652166883664084,1485,"2016-05-01 20:33:38.623311"
"1233",85.3977316439843,59.8205495952143,7268323.61729902,1.05171373741631,0.978860434039834,1485,"2016-05-01 20:34:06.651375"
"1234",94.1722871696112,58.8199014541857,7268358.41226974,0.729093138529166,0.651219406906895,1485,"2016-05-01 20:34:41.429094"
"1235",95.2282174485914,47.3352416401025,7268390.93124028,1.5651809229484,0.754284309290519,1485,"2016-05-01 20:35:13.958233"
"1236",86.7404818663023,43.9114351867961,7268419.03559171,0.742384376380449,0.581051641168923,1485,"2016-05-01 20:35:42.054749"
"1237",89.244401585931,39.9728865009459,7268453.02078085,0.721145840288863,0.559519156772251,1485,"2016-05-01 20:36:16.042775"
"1238",84.4192840609022,41.1509767015463,7268483.64836409,0.828604183865558,0.608666007468841,1485,"2016-05-01 20:36:46.668655"
"1239",75.8292779738215,58.7335389404325,7268562.06700471,1.08077987667117,0.65737690915352,1485,"2016-05-01 20:38:05.074632"
"1240",68.1169963836491,56.6901798958255,7268584.08459237,2.49347338893914,0.997081694895349,1485,"2016-05-01 20:38:27.096406"
"1241",72.8329800334911,51.289299635941,7268606.5227735,2.35682192221962,0.910400791258333,1485,"2016-05-01 20:38:49.535686"
"1242",79.9208532347739,46.0092487623622,7268630.05584939,1.15586939344998,0.738559944057916,1485,"2016-05-01 20:39:13.083748"
"1243",81.2877963920673,38.2873174838603,7268656.15800386,1.21178407619482,0.755832595496379,1485,"2016-05-01 20:39:39.180791"
"1244",84.9026903044916,33.7708066270174,7268687.1523873,7.43240214690797,7.3970224271572,1485,"2016-05-01 20:40:10.195894"
"1245",87.6782085152868,30.3030352894216,7268710.94974722,1.24126728743052,0.667612874141472,1485,"2016-05-01 20:40:33.965292"
"1246",89.4822935447312,22.5368488474213,7268737.11908712,0.968473904795536,0.668844244839565,1485,"2016-05-01 20:41:00.129636"
"1247",97.4276746082957,17.7910576853633,7268768.01317985,0.686320425309077,0.655134409273746,1485,"2016-05-01 20:41:31.020806"
"1248",105.88996345885,12.373620947488,7268883.42463456,4.11110635221645,3.79638093557285,1485,"2016-05-01 20:43:26.448084"
"1249",104.75132822245,10.8807024104874,7268905.18145379,0.639352692953259,0.846049478028171,1485,"2016-05-01 20:43:48.192960"
"1250",104.623846465404,11.3009466337226,7268927.23406451,0.64420845569731,0.835416103450395,1485,"2016-05-01 20:44:10.245582"
"1251",105.528544600897,11.2474019928048,7268949.97599681,1.27413023345823,1.39533017216388,1485,"2016-05-01 20:44:32.999279"
"1252",104.344606261043,11.4943899169327,7268974.05337047,1.04179679779613,1.56548380345576,1485,"2016-05-01 20:44:57.065039"
"1253",110.210378792074,15.3301345420945,7269000.88981844,4.68022999847148,3.6732799398691,1485,"2016-05-01 20:45:23.911798"
"1254",108.525280069182,14.3627092016924,7269060.46038213,5.98656086595513,8.94564855308331,1485,"2016-05-01 20:46:23.557936"
"1255",105.17133705403,13.0362521610163,7269093.3461576,0.609230026074059,0.757212741745405,1485,"2016-05-01 20:46:56.357995"
"1256",112.270446116641,17.3938276913118,7269122.21077374,0.61441944083079,0.617363292739572,1485,"2016-05-01 20:47:25.227653"
"1257",123.157990572425,10.5978206874101,7269158.97851516,0.732852806643965,0.641133699750284,1485,"2016-05-01 20:48:01.991849"
"1258",137.572705984685,2.83178516912863,7269195.05019101,1.88895208719511,1.51423949735677,1485,"2016-05-01 20:48:38.059491"
"1259",145.475261424716,-0.588485760567802,7269261.41655314,2.82622035311289,3.12459368487655,1485,"2016-05-01 20:49:44.430986"
"1260",160.896095392443,-19.32929904286,7269375.90154135,7.44749026735725,7.76688670105378,1485,"2016-05-01 20:51:38.930306"
"1261",168.745773657921,-18.1168993908729,7269398.65855012,5.30406480071298,6.0484765256238,1485,"2016-05-01 20:52:01.691570"
"1262",171.108599035518,-14.0317358745749,7269423.21352099,8.46831602847129,6.85200162190822,1485,"2016-05-01 20:52:26.247231"
"1263",187.264626608293,-3.66805547177728,7269538.91957321,6.9267138058603,4.0835550828015,1485,"2016-05-01 20:54:21.961948"
"1264",159.436778125038,48.4696718658636,7269619.5572854,2.95048141718488,0.775423930662455,1485,"2016-05-01 20:55:42.567372"
"1265",178.226149244586,43.2896179495907,7269645.6253165,7.45830971566888,4.67056703092137,1485,"2016-05-01 20:56:08.648777"
"1266",193.656991495413,16.5755765916307,7269727.19812275,14.9809146727425,13.9733550779341,1485,"2016-05-01 20:57:30.241279"
"1267",211.910972685725,-15.0224231957425,7269823.67437562,10.6224025575193,6.26495175495631,1485,"2016-05-01 20:59:06.734998"
"1268",215.817196169785,-10.9536500848325,7269885.07007881,10.405938862057,6.20818136158217,1485,"2016-05-01 21:00:08.136402"
"1269",242.196189973339,3.24009659714596,7269954.95204,8.69022761437343,3.39696893494795,1485,"2016-05-01 21:01:18.032389"
"1270",237.415552604324,16.104463126154,7269986.56134261,8.12945189353923,2.55344950330358,1485,"2016-05-01 21:01:49.630531"
"1271",240.299873996174,32.7301035215706,7270041.0930078,8.51261050785855,1.87019188178558,1485,"2016-05-01 21:02:44.175853"
"1272",240.780561839088,79.1545553757477,7270145.85545955,8.44951288140531,1.60112891280298,1485,"2016-05-01 21:04:28.924249"
"1273",237.224597963787,83.5345095788597,7270174.82478931,5.77619760924498,1.17825030376821,1485,"2016-05-01 21:04:57.892543"
"1274",237.401063256589,106.715666331765,7270248.12486597,5.73292190925485,1.61673351714421,1485,"2016-05-01 21:06:11.199574"
"1275",234.914897261994,124.377199587597,7270283.57824571,9.41410058188331,2.90026823110811,1485,"2016-05-01 21:06:46.695904"
"1276",238.442357450182,104.218909488338,7270316.41751136,5.76535545409631,1.61268126820213,1485,"2016-05-01 21:07:19.492225"
"1277",253.750849833083,95.8521579261325,7270345.56823231,6.77715565394219,1.23731053606406,1485,"2016-05-01 21:07:48.649617"
"1278",262.925492136881,81.0973287078562,7270381.83328134,6.39701621913522,1.08639798953158,1485,"2016-05-01 21:08:24.916985"
"1279",275.152786590968,69.7077557287139,7270416.21371398,10.8155261108065,8.29557141095764,1485,"2016-05-01 21:08:59.294853"
"1280",286.621225688726,58.5307533882031,7270448.29804054,10.9010015005797,1.75287183749198,1485,"2016-05-01 21:09:31.416507"
"1281",290.823171372252,38.9332904952199,7270532.4867076,10.242295050033,2.20376774879585,1485,"2016-05-01 21:10:55.588534"
"1282",283.228616520081,32.8467077622745,7270562.63918868,10.1135305206081,4.05860936134389,1485,"2016-05-01 21:11:25.736024"
"1283",273.718362269113,26.3565725347586,7270585.91437931,9.57931472730529,2.20713471714875,1485,"2016-05-01 21:11:49.005439"
"1284",265.903779974587,19.9104311148271,7270610.67316965,8.2383286162956,2.49893883118787,1485,"2016-05-01 21:12:13.760348"
"1285",256.433097114463,12.9731704879628,7270638.7940033,8.15051846105991,2.69266130135592,1485,"2016-05-01 21:12:41.875845"
"1286",233.269781378156,30.3340448985225,7270707.4964895,6.9683708967575,1.77303812032023,1485,"2016-05-01 21:13:50.559794"
"1287",222.801075966397,45.4269794327658,7270736.08522278,7.45310210671871,1.32709825707711,1485,"2016-05-01 21:14:19.160550"
"1288",235.605045915081,37.7858311096604,7270771.86341727,10.2615650017851,8.47942139318271,1485,"2016-05-01 21:14:54.944294"
"1289",247.721378155508,30.5549571270462,7270805.72041627,7.86511143512427,1.97908901404698,1485,"2016-05-01 21:15:28.807639"
"1290",245.246051149878,16.0425689419975,7270836.21132817,7.85488794523333,2.503053493373,1485,"2016-05-01 21:15:59.294791"
"1291",237.613923627335,24.9601916893076,7270884.388671,6.21317298179128,1.87249436783057,1485,"2016-05-01 21:16:47.455746"
"1292",236.434275476199,38.9355296146233,7270913.15811168,5.71988356653942,1.4160063299321,1485,"2016-05-01 21:17:16.222341"
"1293",229.225389438761,35.1110381054491,7270949.63116029,5.78088593335041,1.47490311190325,1485,"2016-05-01 21:17:52.690907"
"1294",205.621438134336,34.5598023166432,7271018.91104457,4.92646855928183,1.23036619612019,1485,"2016-05-01 21:19:01.955154"
"1295",186.606839975757,30.6131247952456,7271069.92878031,8.33542177981018,7.86762425109214,1485,"2016-05-01 21:19:53.032314"
"1296",178.574890923912,28.9465023049029,7271091.47699997,3.37318694484731,0.977199240654456,1485,"2016-05-01 21:20:14.506089"
"1297",170.430384731746,25.7018678919481,7271112.82535888,2.97139522949678,0.986235516629739,1485,"2016-05-01 21:20:35.852410"
"1298",161.090375354237,32.2762580288713,7271134.6066683,2.27917088694621,0.76334978322663,1485,"2016-05-01 21:20:57.626830"
"1299",150.426600766198,37.0532983399279,7271156.8802141,1.28835944512178,0.702312627022875,1485,"2016-05-01 21:21:19.895549"
"1300",131.21346730419,43.2807285382427,7271204.66813907,0.599024029311006,0.533449339179083,1485,"2016-05-01 21:22:07.685667"
"1301",117.513298824201,44.4203819894262,7271233.12113095,0.81273408494259,0.766625060870788,1485,"2016-05-01 21:22:36.148670"
"1302",100.807821412312,48.1092841489429,7271269.04216318,0.566856973561964,0.511473177526509,1485,"2016-05-01 21:23:12.057644"
"1303",89.3933014156757,49.0437908415914,7271303.22232281,0.680682919810425,0.564312268904825,1485,"2016-05-01 21:23:46.239688"
"1304",91.1033126352849,61.8462557223574,7271334.85149935,1.36632179359518,0.971285581150843,1485,"2016-05-01 21:24:17.886745"
"1305",83.8499713858214,64.7457163549617,7271360.06618826,0.60380878469426,0.528130425723506,1485,"2016-05-01 21:24:43.075595"
"1306",75.4398091834095,73.8361207293327,7271389.16081082,1.05071466275974,0.783873102133743,1485,"2016-05-01 21:25:12.182174"
"1307",81.1520179568761,89.0725498476467,7271425.12269539,0.574237785924588,0.476186987391956,1485,"2016-05-01 21:25:48.140808"
"1308",85.6192578067627,98.8949704459939,7271460.46813343,0.759979803403202,0.517328865807582,1485,"2016-05-01 21:26:23.484772"
"1309",122.096868073103,109.549014075729,7271557.65445861,1.41763197187119,0.928062789721362,1485,"2016-05-01 21:28:00.694996"
"1310",138.899527637676,108.335854821092,7271591.25918907,1.36565299792713,0.971260527244475,1485,"2016-05-01 21:28:34.302309"
"1311",143.638052494644,138.342550087458,7271667.3364716,1.58453638269352,1.17300521937144,1485,"2016-05-01 21:29:50.394315"
"1312",155.241461485768,136.35743797245,7271692.71909445,1.76931685623378,1.24349707279659,1485,"2016-05-01 21:30:15.781686"
"1313",162.26081747982,123.162918184519,7271722.60053571,1.80172179677651,1.08764937824294,1485,"2016-05-01 21:30:45.654676"
"1314",166.692196285738,111.802359281528,7271744.30605558,2.06821585780738,0.981544980498538,1485,"2016-05-01 21:31:07.352796"
"1315",178.084247927598,104.315891827038,7271765.88146562,2.39760587767047,0.985474552994562,1485,"2016-05-01 21:31:28.926617"
"1316",188.812870409539,88.4936925614056,7271810.22342212,2.96655032971169,0.966116261507974,1485,"2016-05-01 21:32:13.264254"
"1317",188.870914289465,85.6723257778349,7271833.86850032,7.21201471750616,3.195132027289,1485,"2016-05-01 21:32:36.970245"
"1318",191.080613330977,89.7424270334406,7271859.44096588,4.38708369377202,0.969532175492786,1485,"2016-05-01 21:33:02.483675"
"1319",227.68947358161,92.0936078470305,7271913.03031056,5.88916490468502,1.51518195383753,1485,"2016-05-01 21:33:56.093478"
"1320",236.473390605695,98.1197413036526,7271938.18625725,6.35652294694201,1.92655934768485,1485,"2016-05-01 21:34:21.289637"
"1321",239.825264322548,88.3703135274883,7271966.75420129,5.67896259328102,1.28139712367912,1485,"2016-05-01 21:34:49.824981"
"1322",250.596539883196,59.9412413898523,7272035.91371262,6.03759704471794,1.09265692519017,1485,"2016-05-01 21:35:59.009381"
"1323",246.133536241416,51.8877655472861,7272065.82828636,9.78493087852656,1.6117112843293,1485,"2016-05-01 21:36:28.919533"
"1324",238.76779566892,32.8751889516264,7272112.43541848,6.38815117576903,1.63028643527143,1485,"2016-05-01 21:37:15.502247"
"1325",230.197077601062,30.6053416919754,7272138.89979051,5.68660680838817,1.54240138661399,1485,"2016-05-01 21:37:41.960850"
"1326",222.665451784862,34.4376680855913,7272170.17419257,5.00117735496359,1.32860272988294,1485,"2016-05-01 21:38:13.229435"
"1327",213.08108633302,29.9114916771598,7272195.75294049,5.83623384451196,1.5143654703863,1485,"2016-05-01 21:38:38.802741"
"1328",189.151179002136,32.2995237731854,7272261.75796637,4.72264409403204,1.13900437384252,1485,"2016-05-01 21:39:44.791399"
"1329",175.345289886545,28.7944198398498,7272297.56958026,5.86259997403754,1.15292670598835,1485,"2016-05-01 21:40:20.597168"
"1330",165.673902989678,20.4195831807871,7272362.69970503,3.66589079127814,1.22428908350249,1485,"2016-05-01 21:41:25.728429"
"1331",156.182553828364,27.4026270695437,7272415.5783654,1.77447531446533,0.7490605957429,1485,"2016-05-01 21:42:18.600535"
"1332",140.141423227372,34.0316330105322,7272450.2097843,0.825502778561126,0.586578707916331,1485,"2016-05-01 21:42:53.228908"
"1333",132.590248047696,43.4958260292903,7272482.53959181,2.22913994581953,0.959675531291933,1485,"2016-05-01 21:43:25.573769"
"1334",122.503458709321,50.3929196661532,7272509.82929366,0.688486185251778,0.727448143658367,1485,"2016-05-01 21:43:52.839450"
"1335",110.959485870789,54.8241209367014,7272542.94972074,0.563339228413441,0.594508123963546,1485,"2016-05-01 21:44:25.956926"
"1336",102.432885923936,49.7160959891829,7272572.30079153,0.522411104031635,0.50531360171799,1485,"2016-05-01 21:44:55.314550"
"1337",85.2056358714982,49.6191337012748,7272609.44483755,0.801701829181656,0.602738499909223,1485,"2016-05-01 21:45:32.469974"
"1338",81.8522694565544,57.3766110217069,7272646.26112241,0.810892298228091,0.629680620873569,1485,"2016-05-01 21:46:09.271018"
"1339",84.9609686626719,67.7008951429439,7272682.51323173,1.22421401754749,0.88713426947849,1485,"2016-05-01 21:46:45.542452"
"1340",75.8956583938755,79.5051628251164,7272717.99769672,0.637985754693259,0.467577533739179,1485,"2016-05-01 21:47:21.012612"
"1341",82.3033447871308,99.9039069315386,7272780.16879512,0.740603720958819,0.532195739748467,1485,"2016-05-01 21:48:23.182904"
"1342",89.6605065851278,116.166634696435,7272816.55614117,1.80208258382998,1.20829480575635,1485,"2016-05-01 21:48:59.575975"
"1343",95.2176295852882,125.797710681732,7272852.28839327,0.729949519137413,0.620457478833048,1485,"2016-05-01 21:49:35.315142"
"1344",133.391394643415,127.048636560521,7272939.01071363,1.26551841019452,0.959919850704549,1485,"2016-05-01 21:51:02.061288"
"1345",141.987070089477,123.01318449762,7272962.64649182,1.28562601565386,0.921772181358768,1485,"2016-05-01 21:51:25.699451"
"1346",145.164912254701,113.321215084571,7272988.78940106,1.43356199469344,0.987730741816693,1485,"2016-05-01 21:51:51.836331"
"1347",162.534847776785,111.935726520669,7273019.24112573,2.32005665801865,1.16252945481787,1485,"2016-05-01 21:52:22.287519"
"1348",169.106977493981,114.848212024933,7273043.47913881,2.0860962842003,1.08103462468546,1485,"2016-05-01 21:52:46.528831"
"1349",181.391685539032,106.447093537779,7273070.16563543,3.00760444839841,1.31954225699994,1485,"2016-05-01 21:53:13.213233"
"1350",224.455944250033,81.7872817999794,7273154.60174756,4.993291732157,1.15709388216381,1485,"2016-05-01 21:54:37.660222"
"1351",239.300657060739,74.3026300268267,7273189.53437768,6.05328561411516,1.23432657058551,1485,"2016-05-01 21:55:12.601693"
"1352",247.274810119665,33.6435082339509,7273288.66487631,6.82822904432039,1.69921658109707,1485,"2016-05-01 21:56:51.736830"
"1353",230.285116624209,32.1697981661204,7273324.77017255,6.02169409857433,1.53492819520917,1485,"2016-05-01 21:57:27.830997"
"1354",212.716209127643,27.386148921253,7273359.67391289,5.51588964112101,1.58732838865944,1485,"2016-05-01 21:58:02.724268"
"1355",197.641033423406,30.4366555566378,7273391.38637425,4.41641214918907,1.21582771460876,1485,"2016-05-01 21:58:34.426352"
"1356",184.954575873751,27.9697408860875,7273417.66840976,4.0098507360126,1.13888232919167,1485,"2016-05-01 21:59:00.701455"
"1357",172.853303735141,30.1939965442292,7273448.82100911,3.29051074253423,0.906411869508499,1485,"2016-05-01 21:59:31.846542"
"1358",195.433418610944,38.522532391393,7273526.82169453,13.8164332821742,8.75490648482172,1485,"2016-05-01 22:00:49.877699"
"1359",202.108292523986,40.9839362998542,7273549.88819947,13.9894628650575,2.78738166067509,1485,"2016-05-01 22:01:12.928970"
"1360",209.834856974979,39.0336217088304,7273574.24314851,13.5501364429846,8.65290007331049,1485,"2016-05-01 22:01:37.308023"
"1361",229.58428039238,34.0517901194498,7273636.4816798,6.38557509144915,1.69750468442654,1485,"2016-05-01 22:02:39.542051"
"1362",255.550988318698,48.6468607922258,7273690.13921417,6.78531078397573,1.42080714392096,1485,"2016-05-01 22:03:33.215854"
"1363",264.847973758759,55.3140962531659,7273715.02543463,7.609738988003,1.4034346785971,1485,"2016-05-01 22:03:58.129397"
"1364",270.633166151743,57.5524746233651,7273743.74018812,10.9540896681088,6.93175311289825,1485,"2016-05-01 22:04:26.848751"
"1365",281.011739795671,50.1377437919247,7273778.85385893,12.0927756445124,9.80299055162198,1485,"2016-05-01 22:05:01.934596"
"1366",290.247656716551,43.0411309942632,7273812.26118706,10.4864168354532,1.87922384311051,1485,"2016-05-01 22:05:35.362106"
"1367",294.271135759746,43.369536129677,7273864.45064922,16.5132025239151,5.35089153166376,1485,"2016-05-01 22:06:27.553914"
"1368",165.258448431015,24.561081998193,7275221.31202371,21.161252730822,8.85667813472751,1488,"2016-05-01 22:29:04.324922"
"1369",155.988816746446,15.6921570732769,7275311.86533428,13.3656726377083,6.11397746000235,1488,"2016-05-01 22:30:34.889838"
"1370",195.555489362402,100.000399797644,7275340.59585166,5.99541129119858,1.79757901771855,1488,"2016-05-01 22:31:03.645183"
"1371",244.56140927784,73.5411986993562,7275410.62088232,20.4835048675863,19.2015317007101,1488,"2016-05-01 22:32:13.718280"
"1372",303.232074937633,41.8716057588154,7275494.44658875,13.6593503459117,2.57492183594385,1488,"2016-05-01 22:33:37.557016"
"1373",285.135283127104,26.868008629173,7275560.71496304,16.1419487121556,3.09720950415274,1488,"2016-05-01 22:34:43.813772"
"1374",265.474507993428,22.7900413982688,7275639.69015796,11.9198464990303,3.30083549739592,1488,"2016-05-01 22:36:02.776481"
"1375",255.740963862284,25.1708115606652,7275663.98642783,9.769602564737,2.60268440144471,1488,"2016-05-01 22:36:27.065392"
"1376",243.590530782999,28.6453557371907,7275690.72947115,11.0655345525029,2.1858361146289,1488,"2016-05-01 22:36:53.799893"
"1377",229.802441470704,30.5078329290889,7275749.42143068,7.27896390300563,1.91419046462372,1488,"2016-05-01 22:37:52.481977"
"1378",219.130564610983,28.9763845704401,7275781.81428319,8.55139283680115,2.0600213519353,1488,"2016-05-01 22:38:24.868158"
