X,Y,top,sd_x,sd_y,pas_nr,DATETIME,sd_xy,X_filtered,Y_filtered,filtered_error,X_smoothed,Y_smoothed,smoothed_error
190.44774882892898,-2.5100948992123904,2943080.55125083,36.7238434201661,24.937027304387897,730,2016-03-12 19:06:43.623966,44.39026927524392,190.12584410635066,-2.9525635531896066,23.830576500683605,190.2784894860589,-2.587933737770379,17.382387967258637
190.47565680089,-2.61030482225766,2943144.20712604,35.0022728576257,24.5481115984513,730,2016-03-12 19:07:47.253122,42.75241382951026,190.3241377960721,-2.733874337492044,26.420277822284994,190.807847474967,-1.8450199874780173,17.467706353803184
190.48823383086997,-2.6823207737953902,2943190.16397202,33.2880912509993,22.8787311528538,730,2016-03-12 19:08:33.209979,40.39224378886891,190.4258486315733,-2.6705630254923336,25.695999152913817,191.41319425972029,-1.1032100911549216,17.06045018883584
190.50742008826302,-2.7679359833377304,2943244.67670173,30.640834098418697,18.9414699657093,730,2016-03-12 19:09:27.711922,36.022770558477106,190.49067669803995,-2.6901677287644143,24.613510363532548,192.51830833590674,0.03181080672435144,16.2320811429983
193.05365494153,1.35715382766184,2943281.45106329,31.2204405205105,18.805281028404103,730,2016-03-12 19:10:04.525165,36.446597932481836,191.5271059305617,-1.0691568714212736,23.022018159728585,193.54336910125858,0.85816888593932,15.75973329718831
195.55175671613998,5.40461967959232,2943317.53318252,31.4931871094321,17.298768150899402,730,2016-03-12 19:10:40.571487,35.9314376813435,193.1613707901079,1.5466664643094845,22.134599478397067,194.71007333877625,1.4865367179305684,15.478111582903491
196.835675007878,4.10030396575425,2943383.74102969,33.113026095814,7.62391065609936,730,2016-03-12 19:11:46.791603,33.97935418624439,195.21477886380228,3.239204091145365,23.45728514031125,197.07276432630485,1.6220604157281373,14.466923365390414
197.92381453665902,2.7046541279096497,2943410.30418285,33.2037526291359,10.5551679559194,730,2016-03-12 19:12:13.355379,34.841078617553116,196.43789759720264,3.233919050829372,21.416804698488253,198.08381371745918,1.2603323550742966,13.878961436925474
199.216182557809,1.0485009598198398,2943441.82628469,33.2099818945009,10.5936338282252,730,2016-03-12 19:12:44.878351,34.85868579163011,197.6920780932435,2.606103235118492,20.764344730123824,199.32214525328664,0.5618565346903956,13.311913551224386
200.244071597926,-0.270143201315274,2943466.92414886,33.1363014757564,8.026249546561331,730,2016-03-12 19:13:09.976928,34.09450332936222,198.79140333496474,1.647639712995755,19.8196568289152,200.3298160624827,-0.13838020903423986,13.011830359510007
201.461241779977,-1.8355612097566203,2943496.62985561,32.9405672597465,10.0694739850816,730,2016-03-12 19:13:39.683501,34.44525043790679,199.9688408537136,0.40005344861573455,19.80915398753632,201.5355236548926,-1.050060284458427,12.884221187414617
202.36009951418498,-2.99288754525146,2943518.59203398,32.7303152245047,9.050586139443109,730,2016-03-12 19:14:01.646281,33.95860191708316,200.95981633213069,-0.8259561142593683,19.079443217533623,202.42721480634975,-1.737775909895246,12.997024191023382
203.377843522895,-3.1705445104564305,2943540.97604525,32.4394429798306,12.4249017067155,730,2016-03-12 19:14:24.031061,34.737525001980536,201.92983519118542,-1.741352867173212,18.823118085518956,203.32739112127658,-2.4296457787835206,13.334083446949366
204.411764906545,-3.3510202720476903,2943563.71499726,32.0821022055621,14.6478257355637,730,2016-03-12 19:14:46.770740,35.26783351309766,202.9101714103039,-2.4456780312108353,18.819105502442095,204.2229640914259,-3.126351867795831,13.869094956857754
206.84672822905398,-3.77438075653518,2943616.98164562,30.987987717687602,17.3960229269048,730,2016-03-12 19:15:40.065802,35.53698068864257,204.8824027760761,-3.3538823961651048,21.80003300517373,206.1910288443206,-4.845807801303251,15.183205747698079
208.44816863351397,-4.05288381063935,2943652.13519171,30.0535153519448,17.889658692425602,730,2016-03-12 19:16:15.189348,34.975043575970865,206.5749112684132,-3.8159790130206477,21.5278946136154,207.34254168380696,-6.1598262299458355,15.82958050801956
210.026407281684,-10.4640139565487,2943748.16959787,28.4475165853578,14.0929123050354,730,2016-03-12 19:17:51.229673,31.746990048060074,209.0832817228285,-7.881717720944465,24.168687485385455,209.9510735765293,-10.557646671358135,14.67191806728339
210.599921076946,-12.3443289396703,2943780.98934322,27.096727249343502,15.9424357675744,730,2016-03-12 19:18:24.055655,31.438732255428974,209.97025677383667,-10.19253523184726,21.113935686137655,210.75987896872695,-12.174269500626743,13.521101848917871
211.08898986814097,-13.949239171607802,2943809.01458287,25.681834707567898,16.1826597341031,730,2016-03-12 19:18:52.063627,30.355149645761934,210.59424359066264,-12.030874773020063,19.20379493635045,211.4510716902236,-13.541623059011766,12.737044171780624
212.23130395293302,-15.287959017939201,2943843.59944097,26.5026247571532,18.052465666902698,730,2016-03-12 19:19:26.661586,32.06681517820518,211.39067625015912,-13.669880162778814,19.293634645642513,212.3199274538074,-15.183326605985556,12.04321939008836
213.28428781508498,-16.5226326270026,2943875.49951077,26.6658659130659,17.847881265882698,730,2016-03-12 19:19:58.569220,32.08761864917147,212.26321246338824,-15.107167277298554,19.287369444570672,213.1298817370665,-16.63808580623197,11.677554854057753
213.28673278910702,-16.525369944676,2943875.51772925,26.6660288123983,17.847181751885397,730,2016-03-12 19:19:58.681755,32.087364944920104,212.53615257231462,-15.485853343223008,16.540313122275588,213.13273863859652,-16.643104306316765,11.677025097818978
214.321255584926,-17.4141531587287,2943902.0461598,26.5263330486658,16.160554086415697,730,2016-03-12 19:20:25.110033,31.061388465242608,213.28937548181474,-16.464393752279303,16.956368778133097,213.80284661137742,-17.79571136622543,11.711036600830182
214.97321827523498,-19.437915715391103,2943933.71929002,27.3678420164446,17.0140290319611,730,2016-03-12 19:20:56.783904,32.22539310136473,214.0765115871805,-17.811939146239883,18.128813238994358,214.61318287155885,-19.086105746923067,11.957601628955674
215.507992230243,-21.100758171472698,2943959.74738041,27.662217330564104,16.0390344697018,730,2016-03-12 19:21:22.812280,31.975754789584617,214.74633486981696,-19.220421386943453,18.27658914934942,215.31160787268828,-20.03253058688682,12.189911828675108
216.953700079016,-20.047760431273602,2943990.36650737,26.888208313468198,17.1094830935007,730,2016-03-12 19:21:53.432652,31.87020800112931,215.7288622670701,-19.910499729716484,18.722248870676417,216.22454442374791,-20.972685827687325,12.499201386815551
217.421899582621,-20.6350085572697,2944014.38109676,27.720425123562304,18.6122944389841,730,2016-03-12 19:22:17.447730,33.38921193011993,216.46171165447237,-20.393754272826616,18.61280222207278,217.06275742802325,-21.562466543497518,12.820693562563042
217.600233616437,-22.587073919556698,2944040.96660104,27.976159036387703,18.0522315707816,730,2016-03-12 19:22:44.033507,33.29487256492178,217.04778982745015,-21.320084829265028,18.763188572638267,218.2015578846186,-22.013031589477038,13.27897284248498
218.974996726339,-23.1184080607411,2944072.76093407,28.895964618506397,20.2750419754699,730,2016-03-12 19:23:15.828878,35.29949147425555,217.88319001664678,-22.165534537475853,19.705594379285447,220.01304922189863,-22.14274896593053,13.83974801564152
221.47740558327098,-24.0840056640164,2944130.34364489,29.4238575337818,21.0160576894525,730,2016-03-12 19:24:13.413625,36.158513146625424,219.63408628381578,-23.292023999868963,22.745125907382096,225.2444118721067,-20.64976582540297,14.104380282998003
222.27300335177898,-25.541030715517696,2944155.57539917,29.2664360425693,19.4803126489245,730,2016-03-12 19:24:38.646402,35.15688921866733,220.7930425895057,-24.26159567389748,21.182173758022028,228.67175155281086,-19.005158964229814,13.959798737006151
224.319605820336,-26.8573802411837,2944184.57498668,28.562076374025697,18.9447934451827,730,2016-03-12 19:25:07.636299,34.27385892303804,222.30072803780658,-25.386447867302387,20.400775652055962,233.69215487756313,-16.18909679616609,13.846872586930795
237.115789346644,-15.6558854144684,2944221.16781006,29.229908292617,16.4901550321099,730,2016-03-12 19:25:44.247143,33.56058330508902,228.184407905052,-22.031343343036674,20.498067244646954,241.68103520831392,-11.328027224350596,13.823664097855332
249.646834068144,-4.68626311879867,2944257.00305136,29.785704337466,12.391638642456801,730,2016-03-12 19:26:20.078865,32.26051597733938,237.46198852454236,-14.95676321616213,20.217498744341654,250.89740992420226,-5.780086331474886,13.905163653711742
261.084423791912,3.9094475349611004,2944291.39896611,30.216859642076802,12.4219223128772,730,2016-03-12 19:26:54.494279,32.670518217134635,247.85295601188722,-6.900464184163864,20.0547028067619,260.5092446455635,-0.5342827813279118,14.06773214512853
280.117229689028,18.2048697239303,2944348.60100771,30.842299202525002,3.8685681816453497,730,2016-03-12 19:27:51.699044,31.083970786791593,265.4789611314057,6.673489447104497,21.275117227937763,276.70840504517577,6.098786760530831,14.13429684926912
289.648798128799,19.0235789567802,2944378.67346505,31.082686789423498,3.80231280194685,730,2016-03-12 19:28:21.777405,31.314389674608876,277.3096804212897,13.245724433769741,19.843109030104976,284.72487228672634,7.853117368489448,14.196845977200121
298.206054060869,2.83732834766432,2944425.7654996,32.5822699611096,10.453021050094,730,2016-03-12 19:29:08.886057,34.2179772180112,288.80485128608933,11.548321199238718,21.196437755694244,296.06547089367086,8.4563492158545,14.60687769327883
303.361222908223,2.9247558505627502,2944453.10401559,33.4107501142609,12.425329636958402,730,2016-03-12 19:29:36.228832,35.64641692771745,295.72303433992096,9.089120563750143,20.619115491123328,301.9677779305052,8.300728524888155,14.947912183330043
315.099475875332,3.12382701984856,2944515.25436892,34.9581377223875,10.1001477402546,730,2016-03-12 19:30:38.386876,36.38797022907958,307.00169756605237,6.630331001628956,23.4156796952348,313.69895566741013,7.92108220276269,15.390209488218856
322.197285945793,12.376244026879101,2944552.04850397,35.7896968777897,4.87820392630404,730,2016-03-12 19:31:15.175707,36.12062120383145,314.73146364593856,8.618638781201893,22.59126286673254,319.6049358505453,7.85724632636865,15.370624728653109
326.147014379101,5.43200859471115,2944588.48524217,36.8883871180672,9.271855039727619,730,2016-03-12 19:31:51.625609,38.03577789463637,320.5447557830981,7.582288529400422,22.511070451417,324.71280096124457,7.8285135081350266,15.439877950726308
330.061791405271,5.44359709617918,2944624.24049129,37.910949419285295,9.25104646153485,730,2016-03-12 19:32:27.383577,39.02335129771768,325.33888425865575,6.784336961656434,22.654416352482798,329.07045161273373,7.883430233168136,15.633382156695106
333.842604360101,12.1045677414392,2944658.44251659,38.8502428888801,5.13794470206963,730,2016-03-12 19:33:01.578018,39.188516791102266,329.50460479182277,8.435856744149099,22.660121092258034,332.7016506690888,8.001847013788002,15.858465954370972
339.377036791615,13.266272324230002,2944715.5790732997,40.219739834428104,5.095728394893889,730,2016-03-12 19:33:58.717955,40.54126194660954,334.87035389444065,10.42726511149995,24.936225040964786,337.74677882318997,8.189075011818373,15.832938462679678
340.766988194912,3.5417137148618596,2944746.13968255,41.08894712162461,9.438936350775009,730,2016-03-12 19:34:29.290266,42.15916383181295,337.6522794663461,8.392288070314954,24.141053160796126,339.9701750523145,8.39437799719774,15.644139753444573
341.899863061386,-0.24022510237227498,2944769.90973776,41.761294153158396,10.6562433687514,730,2016-03-12 19:34:53.060945,43.099434011140794,339.5270698546196,5.840952816700602,23.1906246954982,341.49069776385505,8.748556165894126,15.576912496067562
343.338073702122,1.17166510460804,2944796.48517145,42.5229827912581,10.8145220329233,730,2016-03-12 19:35:19.637421,43.87662193316865,341.2293259897174,4.282341501252244,22.994237523107937,342.9931652247876,9.409288756125369,15.641613087095328
345.210340466822,9.21059682580556,2944828.25682341,43.4337126839999,9.797283798136721,730,2016-03-12 19:35:51.410992,44.52498363096258,343.004888217111,5.285407540550016,23.533650447845535,344.5325914496193,10.436565746995214,15.889787747220486
346.77124285883104,15.9167712785273,2944854.76128682,44.14399942902221,4.97119017364635,730,2016-03-12 19:36:17.905014,44.42302800724047,344.5396199891861,8.14892557367804,23.38254874476821,345.6072990650622,11.23924806955229,16.225204921136548
347.74261204799103,21.737919950100103,2944886.58448355,45.2646579762838,4.556052239352769,730,2016-03-12 19:36:49.728268,45.493371755868615,345.96017589134544,12.18434854011377,23.961397104345714,346.64975440225186,11.778277357453554,16.763140348866163
348.423503234628,21.957609794653102,2944913.21911218,46.1116924021303,6.01162215700038,730,2016-03-12 19:37:16.363345,46.50191154293788,347.0140064755089,15.305792341771308,23.96248154194807,347.32086688275945,11.6521013433277,17.27502350779834
349.497161548662,15.174282845808301,2944972.46693397,48.002505373771,5.245518796753231,730,2016-03-12 19:38:15.612873,48.28825933501854,348.43149324285065,16.370437972778532,27.43281183736733,348.21488000979053,9.281709424934038,18.093641924631854
350.331601002716,15.4436056884475,2945005.68200057,48.9989127148802,5.20515183699515,730,2016-03-12 19:38:48.828020,49.274608602064234,349.27267075492483,16.423020559238804,27.0844403307098,348.38459341980797,6.824984908528707,18.319459848767146
349.48758585816904,5.331274030153769,2945035.03146305,50.2211673597482,9.5774978096668,730,2016-03-12 19:39:18.188204,51.126256613114265,349.549337884019,13.579815650417117,26.702060877455555,348.35562608549975,4.115737940860736,18.52282067344829
348.265191106397,-3.67221271480992,2945078.99830946,52.0772408961741,12.3725762581194,730,2016-03-12 19:40:02.154364,53.52681255801738,349.41150245614074,8.588020499674782,28.210698556207532,348.07651690448307,-0.42524220475139707,18.84463297897924
347.67085016726503,-7.20963865553633,2945102.16880131,53.0401856496909,14.0598926155283,730,2016-03-12 19:40:25.307543,54.87205002652866,349.030305303641,4.238663427180018,27.347087604093932,347.8577644243954,-2.8370286109078267,19.036941061810854
346.67734160457803,-12.985480254603699,2945156.59822494,55.164755616649195,14.9265259881233,730,2016-03-12 19:41:19.753493,57.14850339526617,348.3884050276741,-1.7461043496203592,30.156022561026525,347.27404485632053,-8.040919228410605,19.738535377670964
346.320069951825,-14.793553008553,2945178.01671089,55.9955409823504,16.0020757669579,730,2016-03-12 19:41:41.171874,58.237162008098785,347.84075214687016,-5.559485211788019,28.86200539904736,347.0514587868587,-9.790988150901935,20.324856322440958
345.955514644711,-16.6369724348509,2945199.8925787,56.8550073409597,18.426824587797302,730,2016-03-12 19:42:03.033055,59.766543518343376,347.3558216986262,-8.73090220973593,28.137067751312824,346.8440452993876,-11.352541870839481,21.326856232792416
345.76716482830903,-17.5829692801878,2945222.37992837,57.6800946862456,20.637366084868,730,2016-03-12 19:42:25.520335,61.26087007164621,346.94288876388043,-11.31841631637817,27.842347992053437,346.65788942097174,-12.71168170467891,22.895210204351798
345.768868800155,-17.5830934420695,2945246.08852871,58.4844588481736,22.7886158123807,730,2016-03-12 19:42:49.270118,62.767451257861346,346.61508900273714,-13.324238515645206,27.934198314430986,346.4939919633217,-13.88494516286107,25.195437958399292
345.771115374761,-17.5832772263993,2945272.23256046,59.358863824499394,24.946765664949897,730,2016-03-12 19:43:15.387489,64.38800999935769,346.3510218710056,-14.898179153170236,28.441907624234695,346.3510218710056,-14.898179153170236,28.441907624234695
697.9682118556599,-9.23810469992536,2959401.92105164,31.9424211559753,4.73956203675386,750,2016-03-12 23:38:45.310346,32.2921308929271,697.9682118556599,-9.23810469992536,32.2921308929271,697.9679377155712,-9.23993749156042,18.645204106781886
697.9685171670151,-9.23811045595742,2959429.80671731,31.935943152252804,4.6958021994881705,750,2016-03-12 23:39:13.233255,32.279328111356975,697.9686486789429,-9.238112935350538,22.89390526890175,697.9682760055435,-9.239653698835165,17.840003091118174
697.9692599479041,-9.23812497770649,2959495.33884317,31.9207121677629,4.59132361982783,750,2016-03-12 23:40:18.739333,32.24921887238752,697.9691282378147,-9.23812219597747,20.99105665299106,697.9696088624559,-9.23597969992288,15.691785997310193
697.969923166119,-9.23628683158925,2959549.99536606,31.9079667088657,4.50472821304262,750,2016-03-12 23:41:13.384662,32.22438386947785,697.96958169883,-9.237319716558302,21.334465714271172,697.9719403346592,-9.227579877343087,15.384439033022417
697.9708301334939,-9.233825209002891,2959623.25158317,31.890874313217502,4.385847183240149,750,2016-03-12 23:42:26.640123,32.191047202229555,697.9703209514607,-9.235420347303279,23.006141790213984,697.9783849692526,-9.203382673476833,14.571024042476616
697.971131757949,-9.26245198352137,2959658.84515342,31.8820859526306,4.33521505861983,750,2016-03-12 23:43:02.233758,32.17547970575434,697.9707501305201,-9.246906307136257,21.14106075691817,697.9835067304664,-9.184306820112177,13.811581600402992
697.98627953293,-9.18241237618285,2959692.83855504,31.8705382712652,4.346671771754471,750,2016-03-12 23:43:36.298375,32.16558355123605,697.9769567766934,-9.222492984746074,20.196745511634795,697.9895801835121,-9.162514986453965,13.264779956159394
697.999069564126,-9.114971832536279,2959723.73287258,31.8612491364976,4.353521239609431,750,2016-03-12 23:44:07.122159,32.15730622613933,697.9858150777122,-9.180717438012032,19.56762130459678,697.9954205909894,-9.144372770399746,13.049545815492731
698.0059056184069,-9.08718866326562,2959748.06370087,31.855312765949698,4.35722224031403,750,2016-03-12 23:44:31.490497,32.151925868724646,697.9937933719968,-9.144072109291024,18.763230616511493,697.9997574527774,-9.13482398680062,13.116655348352815
698.0079691521919,-9.10194108233123,2959775.08449147,31.8501682662253,4.35303074929009,750,2016-03-12 23:44:58.487739,32.14626098461733,698.0001773035759,-9.122725587940167,18.585502525403182,698.0038707664697,-9.132251357646355,13.375290427896271
698.01301716104,-9.13248133033941,2959835.21360419,31.838634589569303,4.335274441407351,750,2016-03-12 23:45:58.640174,32.1324331013143,698.0085080829805,-9.116418133375866,21.31750808208898,698.0092413832567,-9.167208266171107,13.481527838905775
698.01584546666,-9.14965035263837,2959869.01754563,31.832140896248003,4.31962573023404,750,2016-03-12 23:46:32.418102,32.123890805565324,698.0128197892836,-9.127373038674516,20.419872610950467,698.0092186484314,-9.219221024964288,13.1188528482186
698.018398096458,-9.165149483959132,2959899.53367176,31.8262723682474,4.3019520757776,750,2016-03-12 23:47:02.922546,32.11570339444794,698.0160299179404,-9.141408199695297,19.66988028137134,698.0067866595251,-9.292141687304559,12.877674448272476
698.0175980191229,-9.22600129899258,2959922.94642211,31.8224655016034,4.28322456827906,750,2016-03-12 23:47:26.335538,32.1094273275474,698.0173704792936,-9.171335451695535,18.717797000324015,698.0032030283928,-9.366771267579587,12.902404140360314
698.0067059509449,-9.373186479156448,2959948.87629342,31.820073139485196,4.245866061678471,750,2016-03-12 23:47:52.265318,32.10209390703199,698.0145652042827,-9.241879536117251,18.439301022444425,697.9975855056756,-9.4675832548962,13.189594592667756
697.9912617391859,-9.582514117103859,2959979.47546333,31.8169601467404,4.2001908310871805,750,2016-03-12 23:48:22.864877,32.09299855103626,698.0067353619257,-9.369729333772868,18.763848382137454,697.9893236322539,-9.60550809514397,13.71825763069897
697.952764423236,-10.105713291160999,2960058.76442542,31.8079550327602,4.10802240275856,750,2016-03-12 23:49:42.156210,32.07213512424237,697.9782328340277,-9.773561207962384,22.72054598185841,697.967123665015,-9.988785003635625,13.53667383912116
697.9421555489309,-10.243678046665199,2960081.23253884,31.805388978973102,4.08573684482161,750,2016-03-12 23:50:04.621506,32.066743109784575,697.9619840445274,-9.988464407096316,20.13405955825809,697.9626337945996,-10.085911336659192,13.131637832686074
697.946209399388,-10.272509615371598,2960104.55266503,31.8010886354917,4.09567618235519,750,2016-03-12 23:50:27.941799,32.0637459101882,697.9537312461853,-10.125740345648845,18.841517830182923,697.9594544885724,-10.175545555717274,12.866628321752668
697.949477895738,-10.321585574020801,2960129.9953242997,31.7962850380355,4.10404194527551,750,2016-03-12 23:50:53.421887,32.060051505083095,697.949515522231,-10.231650032257551,18.391086834617795,697.9575566904788,-10.26111971252217,12.750605864357478
697.955986025772,-10.4191541575932,2960180.57800906,31.786730917896598,4.11077513251269,750,2016-03-12 23:51:43.978327,32.05143888559215,697.9487885639683,-10.364273851802889,20.415944855798777,697.9566143412734,-10.405754323038737,12.42732664372674
697.9669044239571,-10.3955636812836,2960202.09558939,31.781954999713697,4.13274251370996,750,2016-03-12 23:52:05.496508,32.04952767652672,697.9545270229125,-10.396231583461361,19.02259559047866,697.9563524731557,-10.46358081549945,12.243416832536052
697.9658669510229,-10.468878585137801,2960223.52829272,31.7791966407981,4.13642685099835,750,2016-03-12 23:52:26.918349,32.0472676874047,697.9582424318444,-10.43703012246118,18.20088079115628,697.9556239512258,-10.522461194876662,12.185130364516628
697.9607447658501,-10.5486035467212,2960245.71344284,31.7775895417515,4.14673592750411,750,2016-03-12 23:52:49.102847,32.04700634905681,697.9594173655081,-10.487597392984135,17.82238879983875,697.9541373371067,-10.586345583931541,12.291761870496375
697.955507304797,-10.6301528601783,2960268.44503914,31.775727553118,4.15852038844614,750,2016-03-12 23:53:11.845649,32.046687088544815,697.9586136547631,-10.54703607004571,17.70007536818104,697.9517577509032,-10.655518654001117,12.528174739698395
697.9439981286771,-10.8115189328887,2960317.93496953,31.771618743309304,4.1758478505314205,750,2016-03-12 23:54:01.324112,32.04486640385618,697.9531201371747,-10.678697283006528,20.11273985498338,697.9437328463182,-10.818265432252677,12.869938022655157
697.934735846839,-10.950500556195,2960348.18072926,31.7690645009478,4.1790978291682706,750,2016-03-12 23:54:31.581079,32.042757651786786,697.9456582934612,-10.801788027857244,19.630476417444402,697.9370233330469,-10.924970846888902,12.903270564528409
697.927486790073,-11.056789853973902,2960372.31361627,31.7670025950279,4.18065656440245,750,2016-03-12 23:54:55.703161,32.040916703209206,697.938434419433,-10.911191757024731,18.792026849381628,697.9306500001065,-11.013679175139961,13.00639663082125
697.922967354243,-11.1244537772883,2960398.92508774,31.763502111023,4.20713991409951,750,2016-03-12 23:55:22.351659,32.040912793080224,697.9318024768536,-11.009430543408303,18.548153327223986,697.9223406214552,-11.116421436532146,13.224973051852492
697.9131141882269,-11.2722266091925,2960457.04222347,31.7558367958923,4.2543617305283306,750,2016-03-12 23:56:20.431569,32.03955000216968,697.9211677775238,-11.165865415186838,21.099248111091793,697.8974396228391,-11.372140108120083,13.270657704839003
697.9071889397279,-11.3592037014527,2960487.73708826,31.7515602434688,4.276513580142311,750,2016-03-12 23:56:51.137755,32.03826066277272,697.9141641943975,-11.264968800686132,20.06652464816082,697.878804249039,-11.5362447410958,13.04497705296085
697.877025961015,-11.594699284816198,2960512.26065374,31.7553652833306,4.25041455848096,750,2016-03-12 23:57:15.650315,32.03855877215305,697.8997380626621,-11.401121227738722,18.997792562883802,697.8605847792418,-11.685424298697688,12.9968170168271
697.8444156610201,-11.841058502164199,2960540.22066066,31.7592525906799,4.2344402721052,750,2016-03-12 23:57:43.620609,32.0402966518201,697.8783064498531,-11.580513420797933,18.736927834435818,697.8364208624489,-11.873467971416723,13.173761898625722
697.805287017614,-12.1221027361256,2960574.30340974,31.763977594691898,4.2230825832464705,750,2016-03-12 23:58:17.703479,32.043481382974115,697.8476682877651,-11.817222466880228,19.19810414145066,697.8031821877498,-12.121420658440913,13.606742402398822
697.743741563093,-12.5471323178769,2960628.56022412,31.7714804444496,4.21385660534358,750,2016-03-12 23:59:11.986716,32.0497044779268,697.7947208415534,-12.199758384494299,21.103983165667977,697.7451882827942,-12.537793608189862,14.260844481870466
697.714048490659,-12.7521469966714,2960654.73124674,31.7751127141218,4.21097612523176,750,2016-03-12 23:59:38.120856,32.05292666703645,697.7580121188832,-12.45513418569398,19.703917451872385,697.7164155585007,-12.739706216919133,14.63831513214269
697.645939828935,-13.250200005933099,2960710.04430816,31.782822372677497,4.22808612074611,750,2016-03-13 00:00:33.444060,32.06282130782653,697.696947082961,-12.890105080054116,21.245840053700537,697.6565062657445,-13.15247637522087,15.590191046582543
697.555209771971,-13.822804629467,2960800.56812046,31.7958737412926,4.29308561407073,750,2016-03-13 00:02:03.957182,32.084391393042836,697.6043307791633,-13.507425939953308,23.952784671379447,697.5693429081683,-13.73235389041622,15.284686554272712
697.5410237357,-13.9145866487056,2960822.71648348,31.799237196883396,4.30090890267649,750,2016-03-13 00:02:26.105878,32.08877223722925,697.5724560133002,-13.714110972968795,20.57796830729299,697.5512871091748,-13.848850852109726,15.10377020530655
697.5120541563131,-14.1020547401815,2960867.95514455,31.806099114440002,4.31171092288821,750,2016-03-13 00:03:11.381527,32.09702154344129,697.5366168669744,-13.946680141460519,20.646496074789567,697.5192926888292,-14.04949522168758,15.314946293482368
697.456906507417,-14.459231409005199,2960954.14631326,31.819141004455,4.31317545825977,750,2016-03-13 00:04:37.535571,32.11014196161586,697.4826472286093,-14.295203996792523,23.543510761207187,697.4763218642255,-14.28536978003055,15.15141453255685
697.453721249826,-14.4437437266223,2960984.77333812,31.820902885227298,4.29342245538459,750,2016-03-13 00:05:08.173218,32.1092406763453,697.4654348406731,-14.390086196778213,20.991445857484823,697.4671396238066,-14.315655030142455,15.167279171636004
697.451569462076,-14.422169669847401,2961008.79121664,31.822245099521602,4.27539271480461,750,2016-03-13 00:05:32.191097,32.10816509923654,697.45659773708,-14.42520337745626,19.315372522100205,697.4621579892971,-14.318889156774517,15.646806563895023
697.461325608391,-14.1576995619083,2961115.2111882004,31.831113700826997,4.2178303130253,750,2016-03-13 00:07:18.610703,32.10934275229643,697.4527539551771,-14.309948990659539,24.220664074129022,697.452400932665,-14.209178766151897,17.830706500164066
697.471233284923,-13.887226172400698,2961198.17185739,31.837833291764003,4.19234637848798,750,2016-03-13 00:08:41.561143,32.11266723384057,697.4626459998583,-14.058263281386495,24.151324459796893,697.441724687774,-14.127325530679224,17.657689881131592
697.416953094227,-14.1337184466413,2961289.96841968,31.861190957002396,4.1925900399446405,750,2016-03-13 00:10:13.368349,32.13585692714003,697.4371054364083,-14.071901703222341,24.49360401184356,697.415217527926,-14.145898672579907,16.157923123987917
697.39960231531,-14.2046446660453,2961319.84240412,31.8687607855172,4.18857561058723,750,2016-03-13 00:10:43.231381,32.14283869931411,697.4192001398063,-14.12849864655316,21.23258145430027,697.4046782687494,-14.166546515227115,15.71192645623745
697.375561789824,-14.2445639145287,2961393.33398332,31.8837209861967,4.20404780641082,750,2016-03-13 00:11:56.741101,32.15969032631109,697.3933392813854,-14.192681813184755,22.793260052038196,697.3779566980392,-14.223329394621203,15.035453780493265
697.3651016271291,-14.2610804137525,2961425.51461223,31.8902520065122,4.20514309905014,750,2016-03-13 00:12:28.914729,32.16630848453618,697.3788666756388,-14.227434566697845,20.81712052838147,697.3663121507229,-14.247845073640006,14.711431049811983
697.345693415607,-14.287255800680802,2961485.81412326,31.902417584641103,4.19965107941589,750,2016-03-13 00:13:29.203413,32.177652445970274,697.3592455131205,-14.265112461440172,21.9486057298422,697.3447662526637,-14.292742676405577,14.044198282178547
697.336323443369,-14.300450754997199,2961514.72714614,31.9080340290108,4.1974386210498,750,2016-03-13 00:13:58.134266,32.182932224612344,697.3477424807902,-14.28407498859641,20.263007324393644,697.334492675668,-14.31507703862492,13.6705465653326
697.325084375436,-14.3138059075771,2961551.001729,31.914991815313396,4.19080995865395,750,2016-03-13 00:14:34.390712,32.18896690919226,697.335960309734,-14.301253023094768,20.0135876928911,697.3217032744595,-14.344686975324043,13.326973482049807
697.311016036908,-14.363805879214699,2961586.38096541,31.921630679311498,4.19105991241487,750,2016-03-13 00:15:09.780888,32.19558181514681,697.3235822601613,-14.32993150078919,19.909488964725465,697.3095302082969,-14.37487200979629,13.043082202255178
697.2980222597971,-14.4027816797999,2961619.81919189,31.9278606069376,4.18857420212352,750,2016-03-13 00:15:43.200858,32.20143532177925,697.3111982174319,-14.362871775747495,19.731251968687264,697.2987739497244,-14.40237150960558,12.830278407649118
697.286949330098,-14.434397336695199,2961649.45375508,31.933307496671702,4.18320422460134,750,2016-03-13 00:16:12.842857,32.20613800600301,697.2997791638826,-14.394906541217818,19.339107869579838,697.2903430690797,-14.423439645771849,12.841368138990319
697.273262985909,-14.4988893848699,2961671.78502001,31.939551960120102,4.1866451924617305,750,2016-03-13 00:16:35.184913,32.2127766170626,697.2887605287958,-14.435014532896044,18.51233634032372,697.2849954951328,-14.435703459868334,13.130433240123727
697.2659324018041,-14.5127981216924,2961694.48598279,31.9455827123807,4.19757147213877,750,2016-03-13 00:16:57.875148,32.22017785638791,697.2789694229841,-14.467318467228429,18.084805052471133,697.2806543851854,-14.443980143863206,13.764062446698416
